Información de Meta
Meta Platforms Ireland Limited,Merrion Road,Dublin 4,D04 X2K5,Ireland,VAT Reg. No. IE9692928F

Información del anunciante
Cuenta: 624918158316685,Negocio: Peña Linda Bungalows SAC,Antigua Panamericana Norte km.1213,"Mancora, Piura 15021",Peru,VAT: 20525260942

Informe de facturación: 1/1/2025 - 24/9/2025

Pago de Anuncios de Meta
Fecha,Identificador de la transacción,Método de pago,Importe,Divisa
22/9/2025,24659274740429378-24555481627475354,Visa · 2851,"670,02",PEN
16/9/2025,24504050292618487-24503884355968415,Visa · 2851,"675,28",PEN
10/9/2025,24452516157771901-24547065078317010,Visa · 2851,"673,72",PEN
5/9/2025,24516060804750768-24412006111822906,Visa · 2851,"628,50",PEN
5/9/2025,24772131335810376-24409795552043963,Visa · 2851,"41,90",PEN
1/9/2025,24394956356861213-24394956376861211,Visa · 2851,"346,70",PEN
31/8/2025,24363685439988308-24364453176578200,Visa · 6251,"14,25",PEN
28/8/2025,24437100245980161-24447345408288980,Visa · 6251,"670,05",PEN
24/8/2025,24410943225262527-24453580317665482,Visa · 2851,"673,15",PEN
18/8/2025,24259053620451490-24275178428839007,Visa · 2851,"670,04",PEN
14/8/2025,24584098517946993-24325156130507909,Visa · 2851,"670,30",PEN
11/8/2025,24297430623280460-24195800343443486,Visa · 2851,"676,50",PEN
4/8/2025,24221403637549824-24135218762834977,Visa · 2851,"670,06",PEN
31/7/2025,24197674043256119-24183506541339534,Visa · 2851,"577,06",PEN
28/7/2025,24089244740765711-24218014501222066,Visa · 2851,"670,24",PEN
25/7/2025,24059318043758381-24097133426643506,Visa · 2851,"670,07",PEN
21/7/2025,24014882761535246-24066904339666415,Visa · 2851,"673,89",PEN
17/7/2025,24085565794466945-24350162811340573,Visa · 2851,"674,43",PEN
14/7/2025,24011445521878964-24325158653840989,Visa · 6251,"676,71",PEN
7/7/2025,24261743840182464-24002872086069645,Visa · 2851,"674,82",PEN
1/7/2025,23955359500820904-23869089666114554,Visa · 2851,"521,21",PEN
25/6/2025,10062316310551790-10100004850116266,Visa · 2851,"672,18",PEN
18/6/2025,10088450094605084-24123790350644488,Visa · 2851,"670,36",PEN
12/6/2025,9993615547421864-10041743412609081,Visa · 2851,"671,02",PEN
5/6/2025,10031515156965238-9989053567878066,Visa · 2851,"670,28",PEN
31/5/2025,9991189864331101-9991189874331100,Visa · 2851,"260,20",PEN
29/5/2025,9932932536823503-23948206614869523,Visa · 2851,"670,58",PEN
24/5/2025,9895452170571545-9802235593226533,Visa · 2851,"670,07",PEN
24/5/2025,9895413387242085-9937576313025790,Visa · 2851,"0,66",PEN
19/5/2025,9860944374022320-9774213549362069,Visa · 2851,"670,35",PEN
14/5/2025,9858762107573878-9730417087075049,Visa · 2851,"670,27",PEN
9/5/2025,9811152512334838-10019766911473395,Visa · 2851,"678,10",PEN
30/4/2025,9645829392200483-9645829398867149,Visa · 2851,"686,81",PEN
25/4/2025,9653025331480898-9694676733982417,Visa · 2851,"670,01",PEN
19/4/2025,9567805426669547-9528110797305680,Visa · 2851,"672,17",PEN
15/4/2025,9497973243652769-9625383584245066,Visa · 2851,"685,37",PEN
8/4/2025,9526629000787197-9536656233117804,Visa · 2851,"679,94",PEN
3/4/2025,9501757956607632-9415374261912668,Visa · 2851,"670,15",PEN
31/3/2025,9471117159671715-9394709167312511,Visa · 2851,"308,83",PEN
27/3/2025,9410388879077870-9457241654392596,Visa · 2851,"670,00",PEN
20/3/2025,9412177962232299-9324643890985708,Visa · 2851,"670,11",PEN
13/3/2025,9281683275281770-9369673713149396,Visa · 2851,"670,06",PEN
10/3/2025,9347920058658090-9626213597495404,Visa · 2851,"675,15",PEN
28/2/2025,9237900726326687-9197153520401414,Visa · 6251,"66,73",PEN
27/2/2025,9320818828034878-9195363283913770,Visa · 2851,"670,38",PEN
20/2/2025,9152704268179670-9154085041374928,Visa · 2851,"670,15",PEN
16/2/2025,9125373977579368-9163976727052421,Visa · 2851,"674,26",PEN
11/2/2025,9455633957886703-9177984735651624,Visa · 6251,"678,77",PEN
3/2/2025,9130096237107146-9405970822853017,Visa · 2851,"678,57",PEN
27/1/2025,9094663577317074-9133245953458834,Visa · 2851,"672,03",PEN
21/1/2025,8971328832983882-9059658510817586,Visa · 2851,"680,14",PEN
15/1/2025,9062701193846644-8977025382414224,Visa · 2851,"685,22",PEN
8/1/2025,8987388261377940-8976148729168563,Visa · 2851,"670,24",PEN
2/1/2025,8955111717938933-8871590246291077,Visa · 9594,"288,40",PEN
,,Importe total facturado,"32.016,46",PEN

Pago de Anuncios de Meta
Método de pago: Crédito publicitario
Fecha,Identificador de la transacción,Importe,Divisa
23/9/2025,24561151136908402-24561151153575067,"0,09",PEN
22/3/2025,9423209611129139-9701032776680152,"11,48",PEN
23/1/2025,9307079112742182-9057975460985889,"0,01",PEN
,Importe total facturado,"11,58",PEN
